Month,Handle,Revenue,Hold,Taxes
January 2022,9784631111,624952973,0.0741,128577298
February 2022,7894919643,361287015,0.0541,70477077
March 2022,9281336733,585754198,0.0708,119257953
April 2022,7432250855,544186487,0.0745,111588916
May 2022,6631246631,603594126,0.0933,121720261
June 2022,5437358058,337059051,0.0655,71699291
July 2022,4494370628,414746534,0.0990,84829375
August 2022,4865602445,519647648,0.1169,109580567
September 2022,7855408779,917500712,0.1471,174209962
October 2022,9608774574,869234472,0.1043,169060990
November 2022,9929882266,871624192,0.0904,171426773
December 2022,9976527533,956669725,0.1104,173045010
Total,93192309257,7606257132,0.0917,1505473473
